Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan
4.8,-0.07152251572785377,0.13069174648874388,-0.5196994721195185,1.085166391193819,1.2109365405134302,-1.0411563100877543,0.2658253453181701
3.05,-0.0898678212950165,-0.437552726403812,-0.5196994721195185,1.0316728427711706,0.6381260541034375,0.960470575177818,0.2658253453181701
5.1,0.09358523437661084,0.11314595223802616,-0.5196994721195185,1.5666083269976563,1.2109365405134302,-1.0411563100877543,0.2658253453181701
2.45,-0.12655843242934198,-0.6233786382409566,-0.5196994721195185,0.8979389717145491,-1.0545428474095684,0.960470575177818,-0.6013886103555152
3.52,0.001858706540797171,-0.32829028038798025,-0.5196994721195185,1.2991405848844135,1.3926706101530224,-1.0411563100877543,0.2658253453181701
10.3,-0.27332087696664387,2.282842918559708,-0.08262987147658722,-0.038198125681801295,1.297310003812206,0.960470575177818,0.7715978498593435
19.38,3.44160350038381,1.0219383408149632,2.758322532702466,1.2991405848844135,-0.4088891282182459,0.960470575177818,0.2658253453181701
2.25,-1.1905861553247805,0.044159079388614235,-0.738234272440984,-1.8222079655771317,-1.0545428474095684,0.960470575177818,0.1276183684866484
12.9,-0.4934645437725967,3.7977627448887046,0.35443972916634403,-1.643004578361259,1.3926706101530224,0.960470575177818,0.7715978498593435
8.2,2.295021902436139,-0.14326190465314115,1.6656485310951377,0.4967373585446846,1.2109365405134302,0.960470575177818,-0.6013886103555152
3.0,-0.4567739326382712,-0.25491695897588884,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.2658253453181701
2.4,-0.4567739326382712,-0.4941777896674913,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,0.960470575177818,0.2658253453181701
5.9,0.001858706540797171,0.430964089006705,-0.5196994721195185,1.2991405848844135,1.2109365405134302,0.960470575177818,-0.6013886103555152
2.4,-0.6402269883098985,-0.38770672000972817,-0.5196994721195185,-0.30566586779504423,-0.9295166428186307,0.960470575177818,0.2658253453181701
4.75,2.295021902436139,-0.6935618152438268,1.6656485310951377,1.2991405848844135,-1.0545428474095684,0.960470575177818,0.011057028769202214
12.0,0.31372890118256364,1.9187676878573199,0.35443972916634403,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
4.35,-0.3650474048024575,0.20087492349161384,-0.5196994721195185,0.22926961643144164,-0.4088891282182459,0.960470575177818,-0.6013886103555152
1.33,-0.47511923820543395,-0.9156756197358643,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,0.960470575177818,0.011057028769202214
2.35,-1.2823126831605942,0.25271477014146093,-0.30116467179805284,-2.7128755468142307,-1.0545428474095684,0.960470575177818,2.6722444224055772
2.65,-0.5301551549069221,-0.3506212912525298,-0.8693551526338634,0.7267596167620733,1.3926706101530224,0.960470575177818,0.011057028769202214
21.0,3.212287180794276,1.3401552456347943,2.5397877323810003,1.2991405848844135,1.3926706101530224,-1.0411563100877543,0.2658253453181701
7.8,1.2860300962421887,0.14385109217678194,1.6656485310951377,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
2.95,0.46049134571986555,-0.6668443558165977,-0.08262987147658722,1.2991405848844135,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
3.35,-1.1905861553247805,0.7751009171514597,-0.4672511200423667,-2.2528310303794528,1.243988053376593,0.960470575177818,2.6722444224055772
15.5,1.3777566240780024,1.6392312839992973,1.6656485310951377,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,0.011057028769202214
1.32,-0.4934645437725967,-0.9140805475312537,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.011057028769202214
2.1,-0.4567739326382712,-0.6138082050132926,-0.5196994721195185,1.2991405848844135,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
2.85,-0.7319535161457122,-0.11415183691899602,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,0.960470575177818,-0.6013886103555152
1.99,-1.0071330996531533,-0.3175235430068582,-0.5196994721195185,-1.643004578361259,-0.6780118088139132,0.960470575177818,-0.6013886103555152
1.77,-1.1905861553247805,-0.2748553615335224,-0.6508203523123978,-2.1779400625877448,-0.6780118088139132,0.960470575177818,-0.6013886103555152
4.1,-0.4567739326382712,0.18372789729204902,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.2658253453181701
11.0,0.8640880681974457,1.0989005746874285,1.0100441301307408,0.0152954227408471,1.2109365405134302,-1.0411563100877543,0.2658253453181701
2.25,-0.6402269883098985,-0.45430098455222423,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,-0.6013886103555152
1.55,-0.676917599444224,-0.748990574354048,-0.5196994721195185,-0.6801207067535839,-0.9295166428186307,0.960470575177818,0.011057028769202214
4.7,1.1025770405705613,-0.43795149445496473,0.7915093298092752,1.0316728427711706,1.243988053376593,0.960470575177818,-0.6013886103555152
1.15,-0.4567739326382712,-0.9926378536083298,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-1.7926052806737234
1.6,-1.0750107302516554,-0.48899380500250667,-0.08262987147658722,-2.415986353068531,-0.9295166428186307,0.960470575177818,-0.6013886103555152
4.95,0.46049134571986555,-0.1352865436300876,0.5729745294878097,-0.038198125681801295,1.2109365405134302,0.960470575177818,0.011057028769202214
3.85,-0.5118098493397594,0.13148928259104906,-0.5196994721195185,-0.19867877094974745,-0.6780118088139132,0.960470575177818,-0.6013886103555152
1.75,-0.8603706551158513,-0.5563856056473079,-0.08262987147658722,-1.910472320474502,-0.4088891282182459,0.960470575177818,-0.6013886103555152
4.25,1.0108505127347476,-0.5097297436624455,0.5729745294878097,1.0316728427711706,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
12.5,0.6439444013914929,1.6639549031707632,0.35443972916634403,0.7267596167620733,-1.0545428474095684,0.960470575177818,2.6722444224055772
1.42,-0.07152251572785377,-0.9830674203806656,-0.5196994721195185,1.165406713827792,1.3926706101530224,0.960470575177818,-1.7926052806737234
4.15,-0.5301551549069221,0.27265317269909445,-0.738234272440984,0.22926961643144164,1.243988053376593,-1.0411563100877543,2.6722444224055772
7.1,2.0565329300630233,-0.2565120311804995,1.2285789304522066,1.5666083269976563,1.3926706101530224,0.960470575177818,-0.6013886103555152
1.39,-0.4567739326382712,-0.8969335213316889,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,-1.7926052806737234
3.35,0.6989803180929811,-0.6317527673151627,0.1359049288448784,2.636479295450628,1.2109365405134302,-1.0411563100877543,0.011057028769202214
7.6,1.1392676517048868,0.16937224745055288,0.35443972916634403,1.2991405848844135,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
3.05,-0.4567739326382712,-0.23497855641825532,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-0.6013886103555152
3.65,-0.4567739326382712,0.004282274273347159,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,0.2658253453181701
2.85,-0.6402269883098985,-0.18832269443339275,-0.08262987147658722,-1.375536836248016,1.3926706101530224,0.960470575177818,0.2658253453181701
2.6,-0.4567739326382712,-0.41442417943695714,-0.5196994721195185,-0.038198125681801295,1.243988053376593,0.960470575177818,0.2658253453181701
3.28,-0.5118098493397594,-0.10298633148672119,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,0.2658253453181701
2.95,-0.4567739326382712,-0.2748553615335224,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,-0.6013886103555152
5.8,0.46049134571986555,0.09081494137347679,-0.5196994721195185,2.636479295450628,1.2109365405134302,0.960470575177818,-0.6013886103555152
2.4,-0.4567739326382712,-0.4941777896674913,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
2.97,-0.8603706551158513,0.06728762635546907,0.1359049288448784,-2.1779400625877448,1.297310003812206,0.960470575177818,0.1276183684866484
2.8,-0.5485004604740848,-0.2760516656869805,-0.5196994721195185,-0.30566586779504423,-0.9295166428186307,0.960470575177818,0.2658253453181701
1.7,-0.4567739326382712,-0.7733154254743608,-0.5196994721195185,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.2658253453181701
2.47,-1.0071330996531533,-0.043968659916126036,-0.5196994721195185,-1.643004578361259,0.6381260541034375,0.960470575177818,0.7715978498593435
1.78,-1.166737258087469,-0.2931986918865453,-0.6508203523123978,-1.9345444172646937,-0.6780118088139132,-1.0411563100877543,-0.6013886103555152
1.25,0.6255990958243302,-1.137789424227902,-0.5196994721195185,2.636479295450628,0.6381260541034375,0.960470575177818,-1.7926052806737234
3.1,-0.4567739326382712,-0.21504015386062178,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,0.960470575177818,0.2658253453181701
4.37,0.001858706540797171,-0.05712800560416411,-0.5196994721195185,1.2991405848844135,1.2109365405134302,-1.0411563100877543,0.011057028769202214
3.2,-0.4567739326382712,-0.1751633487453547,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,0.2658253453181701
2.9,-0.8236800439815259,-0.0056869270054696105,-0.5196994721195185,-1.108069094134773,-0.4088891282182459,0.960470575177818,-0.6013886103555152
2.8,-0.6402269883098985,-0.21065370529794242,-0.08262987147658722,-1.375536836248016,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
4.6,-0.27332087696664387,0.21642687748656803,-0.30116467179805284,-0.038198125681801295,-0.4088891282182459,0.960470575177818,-0.6013886103555152
3.2,-0.0898678212950165,-0.38770672000972817,-0.43228555199093216,0.817698649080576,0.6381260541034375,-1.0411563100877543,0.2658253453181701
4.65,-0.4567739326382712,0.40305032542601793,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,0.2658253453181701
2.35,-0.4934645437725967,-0.49497532576979664,0.35443972916634403,-1.643004578361259,1.3926706101530224,0.960470575177818,-0.6013886103555152
6.85,1.1979726295198072,-0.015257360233133788,1.8841833314166034,-0.5437121582758306,-0.6780118088139132,-1.0411563100877543,0.011057028769202214
4.55,0.25869298448107547,-0.14605328101120985,0.5729745294878097,-0.4313757065882681,1.243988053376593,-1.0411563100877543,0.011057028769202214
2.6,0.36876481788405185,-0.7362299967171625,-0.5196994721195185,2.3690115533373852,-1.0545428474095684,0.960470575177818,0.011057028769202214
1.8,-0.9135720412606234,-0.4953740938209494,-0.8256481925695704,-0.7068674809649087,-0.4088891282182459,0.960470575177818,-0.6013886103555152
8.6,2.295021902436139,-0.07945901646871376,1.6656485310951377,1.2991405848844135,1.297310003812206,0.960470575177818,0.2658253453181701
1.35,0.2770382900482382,-1.0668087111227265,0.35443972916634403,-0.038198125681801295,-1.0545428474095684,0.960470575177818,-1.7926052806737234
1.77,-1.1722408497576178,-0.2939962279888506,-0.5196994721195185,-2.1779400625877448,-0.6780118088139132,0.960470575177818,-0.6013886103555152
5.8,-0.3650474048024575,0.7515736021334523,-0.08262987147658722,-0.7068674809649087,0.6381260541034375,0.960470575177818,2.6722444224055772
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.038198125681801295,1.297310003812206,0.960470575177818,0.2658253453181701
1.3,1.744662735421257,-1.2155491942026728,-0.08262987147658722,4.420489135345959,-1.0545428474095684,0.960470575177818,-1.7926052806737234
1.35,2.3317125135704644,-1.2374814370160696,1.6656485310951377,1.3526341333070617,-1.0545428474095684,0.960470575177818,-1.7926052806737234
3.88,-0.4567739326382712,0.09599892603846133,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,-0.6013886103555152
1.95,-0.4567739326382712,-0.6736234126861932,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,0.960470575177818,-1.7926052806737234
1.35,0.020204012107959905,-1.0241405296493908,-0.5196994721195185,1.3526341333070617,1.297310003812206,0.960470575177818,-1.7926052806737234
6.5,1.3777566240780024,-0.15522494618772115,1.6656485310951377,-0.038198125681801295,-0.9295166428186307,-1.0411563100877543,0.2658253453181701
2.05,-0.4567739326382712,-0.633746607570926,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
5.6,-0.9337518773845023,1.5666554986895116,-0.738234272440984,-0.9743352230781516,1.297310003812206,0.960470575177818,2.6722444224055772
18.0,0.9980087988377339,2.552011353087761,1.2285789304522066,-0.06494489989312598,-0.6780118088139132,0.960470575177818,2.6722444224055772
2.38,-0.4567739326382712,-0.5021531506905447,-0.5196994721195185,-0.038198125681801295,1.243988053376593,-1.0411563100877543,0.2658253453181701
1.65,0.8640880681974457,-1.06880255137849,0.07471518475486816,1.8447747787954287,1.2109365405134302,0.960470575177818,-1.7926052806737234
1.45,-0.4567739326382712,-0.8730074382625286,-0.738234272440984,0.5555802618095977,-0.6780118088139132,0.960470575177818,0.011057028769202214
14.0,0.46049134571986555,2.2704811089739754,-0.08262987147658722,1.0316728427711706,-0.9295166428186307,-1.0411563100877543,0.7715978498593435
11.5,-0.5118098493397594,3.276572902032164,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,-1.0411563100877543,0.2658253453181701
15.0,2.6068920970779055,0.7890577989418033,4.288066134952726,-1.108069094134773,1.2109365405134302,-1.0411563100877543,2.6722444224055772
1.15,0.46049134571986555,-1.1453660171998026,-0.43228555199093216,2.1015438112241425,-0.9295166428186307,0.960470575177818,-1.7926052806737234
7.75,2.4784749581077663,-0.26249355194778967,3.8509965343097945,-0.6801207067535839,1.2109365405134302,0.960470575177818,-0.6013886103555152
3.35,2.203295374600325,-0.9061051865082002,1.6656485310951377,1.165406713827792,0.6381260541034375,-1.0411563100877543,0.011057028769202214
7.9,-0.016486599026365564,1.0893301414597645,-0.5196994721195185,1.2456470364617651,-0.4088891282182459,0.960470575177818,2.6722444224055772
1.85,0.5155272624213537,-0.9691105385903223,-0.5196994721195185,2.636479295450628,1.243988053376593,0.960470575177818,-1.7926052806737234
2.55,-0.4567739326382712,-0.4343625819945907,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
2.35,-0.4567739326382712,-0.5141161922251248,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
4.5,0.24034767891391273,-0.1508384976250418,0.5729745294878097,-0.4661465130629904,1.243988053376593,0.960470575177818,0.011057028769202214
20.0,0.001858706540797171,4.929067706008832,-0.5196994721195185,1.2991405848844135,0.6381260541034375,0.960470575177818,2.6722444224055772
4.3,-0.1999396546979929,0.05293197651397295,-0.738234272440984,1.5666083269976563,1.243988053376593,0.960470575177818,2.6722444224055772
5.8,-0.05317721016069103,0.44452220274589566,-0.5196994721195185,1.1386599396164674,-1.0545428474095684,0.960470575177818,-0.6013886103555152
1.77,-1.1722408497576178,-0.2939962279888506,-0.5196994721195185,-1.375536836248016,-0.6780118088139132,0.960470575177818,-0.6013886103555152
7.4,0.39628277623479596,0.5629563139382389,0.5729745294878097,-0.038198125681801295,-0.4088891282182459,0.960470575177818,-0.6013886103555152
2.8,-0.27332087696664387,-0.4363564222503541,-0.5196994721195185,0.4967373585446846,-1.0545428474095684,0.960470575177818,0.011057028769202214
6.5,0.6439444013914929,0.16857471134824742,0.7915093298092752,-0.038198125681801295,-1.0545428474095684,0.960470575177818,2.6722444224055772
4.08,0.25869298448107547,-0.2808368823008124,0.7915093298092752,-0.8406013520215301,1.243988053376593,0.960470575177818,0.011057028769202214
2.25,-0.878715960683014,-0.2860208669657972,-0.5196994721195185,-1.2685497394027188,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
1.59,3.670919819973344,-1.2562235354202451,4.725135735595657,-0.30566586779504423,1.3926706101530224,0.960470575177818,-1.7926052806737234
2.8,-0.3778891186994715,-0.3805288950889801,-0.08262987147658722,-0.7336142551762334,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
7.9,0.13027584551093632,0.9354056737148335,0.35443972916634403,-0.038198125681801295,-1.0545428474095684,-1.0411563100877543,0.011057028769202214
5.5,-0.4567739326382712,0.7420031689057881,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
4.35,-0.4567739326382712,0.2834199100802167,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,0.2658253453181701
12.8,2.295021902436139,0.5904713094677734,1.6656485310951377,1.2991405848844135,-0.6780118088139132,0.960470575177818,0.2658253453181701
3.69,-0.4567739326382712,0.020232996319453935,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
3.4,-0.2366302658323184,-0.24056130913439272,0.5729745294878097,-1.375536836248016,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
2.3,-0.47511923820543395,-0.5248829296062469,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-0.6013886103555152
6.2,-0.4567739326382712,1.0211408047126576,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,0.2658253453181701
3.65,-0.5301551549069221,0.06489501804855324,-0.5196994721195185,-0.25217231937239587,1.3926706101530224,0.960470575177818,0.2658253453181701
3.4,-0.42008332150394573,-0.12212719794204954,-0.08262987147658722,-0.8406013520215301,-0.9295166428186307,-1.0411563100877543,0.011057028769202214
3.5,-0.5301551549069221,0.0026872020687365105,-0.5196994721195185,-0.30566586779504423,-0.6780118088139132,0.960470575177818,-0.6013886103555152
15.3,2.6068920970779055,0.8337198206709023,3.413926933666863,-0.30566586779504423,-0.4088891282182459,-1.0411563100877543,2.6722444224055772
8.2,1.3777566240780024,0.18372789729204902,1.6656485310951377,-0.038198125681801295,1.243988053376593,0.960470575177818,0.011057028769202214
2.9,-1.1172049330561296,0.35559692733885023,-0.8693551526338634,-1.108069094134773,1.243988053376593,0.960470575177818,2.6722444224055772
1.59,-0.4567739326382712,-0.8171799111011547,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,0.960470575177818,-1.7926052806737234
6.0,-0.47511923820543395,0.9657120456024364,-0.6071133922481048,0.22926961643144164,1.3926706101530224,0.960470575177818,0.7715978498593435
3.5,-0.5851910716084103,0.04934306405359906,-0.5196994721195185,-0.41265296464034107,-0.4088891282182459,0.960470575177818,-0.6013886103555152
2.55,0.2770382900482382,-0.7250644912848877,-0.08262987147658722,1.8340760691108993,0.6381260541034375,0.960470575177818,2.6722444224055772
6.8,-0.4934645437725967,1.3158303945144814,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,0.960470575177818,2.6722444224055772
5.9,-0.0348319045935283,0.46166922894546053,-0.5196994721195185,0.22926961643144164,1.2109365405134302,-1.0411563100877543,-0.6013886103555152
2.75,-0.4567739326382712,-0.35460897176405654,-0.5196994721195185,-0.038198125681801295,1.3926706101530224,0.960470575177818,-0.6013886103555152
3.0,-0.7319535161457122,-0.043968659916126036,-0.5196994721195185,-0.8406013520215301,-0.4088891282182459,0.960470575177818,0.011057028769202214
10.5,0.3320742067497264,1.4769326871801607,0.35443972916634403,-0.038198125681801295,1.3926706101530224,0.960470575177818,-0.6013886103555152
4.3,-0.4567739326382712,0.26348150752258315,-0.5196994721195185,-0.038198125681801295,0.6381260541034375,-1.0411563100877543,-0.6013886103555152
1.39,-0.4567739326382712,-0.8969335213316889,-0.5196994721195185,-0.038198125681801295,-0.4088891282182459,0.960470575177818,-1.7926052806737234
6.49,1.0108505127347476,-0.013263519977370264,1.2285789304522066,-0.038198125681801295,-1.0545428474095684,0.960470575177818,0.011057028769202214
1.0,-0.31918414088455066,-1.0803668248619174,-0.5196994721195185,0.22926961643144164,-0.6780118088139132,0.960470575177818,-1.7926052806737234
5.4,-1.2639673775934315,2.3940992048313037,-0.8256481925695704,-1.910472320474502,-1.0545428474095684,0.960470575177818,2.6722444224055772
1.08,0.001858706540797171,-1.1066855162379936,-0.5196994721195185,1.2991405848844135,-0.6780118088139132,0.960470575177818,-1.7926052806737234
1.15,-0.0348319045935283,-1.078372984606154,0.1359049288448784,-0.8406013520215301,-0.4088891282182459,0.960470575177818,-1.7926052806737234
1.16,-0.0898678212950165,-1.0656124069692685,-0.5196994721195185,1.0316728427711706,-0.6780118088139132,0.960470575177818,-1.7926052806737234
11.9,4.78998345957027,-0.22181921073021724,4.725135735595657,0.6866394554450873,1.243988053376593,0.960470575177818,0.2658253453181701
3.55,-0.8236800439815259,0.31851149858165184,-0.738234272440984,-1.108069094134773,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152
1.75,-0.9704424885188278,-0.4818159800817586,-0.5196994721195185,-1.643004578361259,-1.0545428474095684,-1.0411563100877543,-0.6013886103555152
3.1,-0.4567739326382712,-0.21504015386062178,-0.5196994721195185,-0.038198125681801295,-0.9295166428186307,-1.0411563100877543,0.2658253453181701
3.35,0.001858706540797171,-0.38252273534474346,-0.5196994721195185,1.2991405848844135,0.6381260541034375,-1.0411563100877543,0.2658253453181701
3.95,-0.4567739326382712,0.12391268961914839,-0.5196994721195185,-0.038198125681801295,-0.6780118088139132,0.960470575177818,-0.6013886103555152
7.9,-0.0348319045935283,1.1100660801197033,-0.541552952151665,1.2991405848844135,0.6381260541034375,0.960470575177818,2.6722444224055772
4.05,-0.21828496026515565,-0.022036417102728977,-0.5196994721195185,0.4967373585446846,1.2109365405134302,0.960470575177818,0.2658253453181701
3.25,-0.4567739326382712,-0.15522494618772115,-0.5196994721195185,-0.038198125681801295,1.243988053376593,-1.0411563100877543,0.2658253453181701
2.15,-0.3650474048024575,-0.6345441436732314,-0.5196994721195185,0.22926961643144164,1.3926706101530224,0.960470575177818,-0.6013886103555152
3.53,-0.7319535161457122,0.2048626040031406,-0.5196994721195185,-0.8406013520215301,-0.4088891282182459,0.960470575177818,-0.6013886103555152
2.1,-0.38339271036962025,-0.6461084171566589,-0.738234272440984,0.7642051006579276,1.3926706101530224,0.960470575177818,0.011057028769202214
2.5,-0.4567739326382712,-0.45430098455222423,-0.5196994721195185,-0.038198125681801295,1.2109365405134302,-1.0411563100877543,0.011057028769202214
