Gia,Dien tich,Gia/m²,Chieu ngang,Chieu dai,Huong dat,Loai hinh dat,Quan,Cluster
3.25,-0.4567739326382712,-0.1552249461877211,-0.5196994721195185,-0.0381981256818012,1.243988053376593,-1.0411563100877543,0.2658253453181701,0
2.15,-0.3650474048024575,-0.6345441436732314,-0.5196994721195185,0.2292696164314416,1.3926706101530224,0.960470575177818,-0.6013886103555152,0
3.53,-0.7319535161457122,0.2048626040031406,-0.5196994721195185,-0.8406013520215301,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
2.1,-0.3833927103696202,-0.6461084171566589,-0.738234272440984,0.7642051006579276,1.3926706101530224,0.960470575177818,0.0110570287692022,0
2.5,-0.4567739326382712,-0.4543009845522242,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.0110570287692022,0
3.17,-0.4567739326382712,-0.1871263902799348,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.0110570287692022,0
2.75,-0.8236800439815259,-0.0802565525710189,-0.5196994721195185,-1.108069094134773,-1.0545428474095684,0.960470575177818,-0.6013886103555152,0
9.8,1.1025770405705613,0.6610532545217959,1.6656485310951377,-0.5731336099082872,-1.0545428474095684,0.960470575177818,0.0110570287692022,1
15.9,2.606892097077905,0.9234426321802532,4.725135735595657,-1.375536836248016,-0.4088891282182459,0.960470575177818,2.672244422405577,2
3.2,-0.502637196556178,-0.1424643685508357,-0.5196994721195185,-0.1719319967384227,-0.9295166428186308,0.960470575177818,0.0110570287692022,0
3.39,-0.4200833215039457,-0.1257161104024234,-0.0826298714765872,-0.8406013520215301,-0.9295166428186308,0.960470575177818,0.0110570287692022,0
3.32,-0.4567739326382712,-0.127311182607034,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,0.0110570287692022,0
2.35,-0.4567739326382712,-0.5141161922251248,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,-0.6013886103555152,0
2.27,-1.2823126831605942,0.1944946346731712,-0.8256481925695704,-2.044206191531124,-0.4088891282182459,0.960470575177818,0.7715978498593435,0
6.3,0.4604913457198655,0.223604702407316,1.6656485310951377,-1.375536836248016,-1.0545428474095684,0.960470575177818,2.672244422405577,1
2.15,-0.4567739326382712,-0.593869802455659,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
1.45,-0.8236800439815259,-0.7286534037452617,-0.5196994721195185,-1.108069094134773,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
3.38,-0.2733208769666438,-0.2258068912417438,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,0.960470575177818,0.0110570287692022,0
2.45,-0.5943637243919917,-0.3948845449304763,-0.5196994721195185,-0.4393997388516657,1.297310003812206,0.960470575177818,0.2658253453181701,0
3.25,-0.3650474048024575,-0.2170339941163851,-0.0826298714765872,-0.7068674809649087,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
12.0,0.544879751328814,1.6440165006131295,0.7915093298092752,-0.0381981256818012,1.297310003812206,0.960470575177818,0.2658253453181701,1
2.85,-0.7319535161457122,-0.114151836918996,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,0.960470575177818,-0.6013886103555152,0
1.4,-0.4567739326382712,-0.8929458408201622,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
2.9,-0.3100114881009693,-0.3805288950889801,-0.0826298714765872,-0.5731336099082872,1.2109365405134302,-1.0411563100877543,0.0110570287692022,0
10.8,2.4784749581077663,0.2052613720542932,2.5397877323810003,1.2991405848844135,-0.6780118088139132,-1.0411563100877543,0.2658253453181701,1
3.3,-0.4567739326382712,-0.1352865436300876,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
20.2,2.001497013361535,1.9909447051159528,1.6656485310951377,0.8711921975032243,1.2109365405134302,0.960470575177818,-0.6013886103555152,2
2.25,-0.4567739326382712,-0.553992997340392,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,0.2658253453181701,0
2.7,-0.4567739326382712,-0.3745473743216901,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,0.960470575177818,0.2658253453181701,0
3.1,-0.4567739326382712,-0.2150401538606217,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
2.35,-0.4567739326382712,-0.5141161922251248,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,0.960470575177818,0.0110570287692022,0
14.7,1.0291958183019103,1.7875729990280909,0.7915093298092752,-0.0381981256818012,1.3926706101530224,-1.0411563100877543,0.0110570287692022,2
2.2,-0.9594353051785304,-0.2429539174413087,-0.5196994721195185,-1.5092707073046374,1.3926706101530224,0.960470575177818,0.1276183684866484,0
3.49,-0.878715960683014,0.3559956953900028,-0.5196994721195185,-1.2685497394027188,-1.0545428474095684,0.960470575177818,2.672244422405577,0
3.15,-0.4567739326382712,-0.1951017513029882,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,0.960470575177818,0.0110570287692022,0
2.5,-0.4567739326382712,-0.4543009845522242,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,0.0110570287692022,0
2.8,-0.6402269883098985,-0.2106537052979424,-0.5196994721195185,-0.5731336099082872,0.6381260541034375,0.960470575177818,0.0110570287692022,0
1.05,-0.9154065718173396,-0.8929458408201622,-0.9130621126981568,-0.4928932872743141,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
4.35,-0.4567739326382712,0.2834199100802167,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.2658253453181701,0
3.6,-0.8236800439815259,0.3432351177531173,-0.5196994721195185,-1.108069094134773,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
4.55,0.0385493176751226,-0.0224351851538818,-0.5196994721195185,1.5666083269976565,1.3926706101530224,0.960470575177818,0.0110570287692022,0
2.6,-0.8878886134665954,-0.0958085065659731,-0.738234272440984,-0.8406013520215301,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
2.65,-0.4567739326382712,-0.3944857768793236,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,0.960470575177818,0.0110570287692022,0
2.85,-0.4567739326382712,-0.3147321666487894,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.0110570287692022,0
3.3,0.1302758455109363,-0.4543009845522242,-0.5196994721195185,1.700342198054278,1.243988053376593,0.960470575177818,0.0110570287692022,0
3.1,-0.676917599444224,-0.0463612682230421,-0.5196994721195185,-0.5731336099082872,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
4.9,-0.3100114881009693,0.357989535645766,-0.0826298714765872,-0.5731336099082872,-0.6780118088139132,-1.0411563100877543,0.0110570287692022,0
3.7,-0.4567739326382712,0.0242206768309806,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,-1.0411563100877543,0.2658253453181701,0
15.5,-0.4567739326382712,4.729683680432497,-0.5196994721195185,-0.0381981256818012,1.297310003812206,0.960470575177818,2.672244422405577,2
4.75,0.2036570677795872,-0.0583243097576221,0.5729745294878097,-0.8406013520215301,0.6381260541034375,-1.0411563100877543,0.0110570287692022,0
1.85,0.4604913457198655,-0.9595401053626582,-0.0826298714765872,1.2991405848844135,1.243988053376593,0.960470575177818,-1.7926052806737234,0
1.55,-0.3650474048024575,-0.8626394689325592,-0.5196994721195185,0.2292696164314416,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
3.25,0.4604913457198655,-0.5870907455860636,0.004784048651999,0.7642051006579276,-0.4088891282182459,0.960470575177818,-0.6013886103555152,0
11.5,-0.4567739326382712,3.134611475821813,-0.5196994721195185,-0.0381981256818012,1.3926706101530224,-1.0411563100877543,0.2658253453181701,1
10.5,2.295021902436139,0.223604702407316,1.6656485310951377,1.2991405848844135,-0.6780118088139132,0.960470575177818,0.2658253453181701,1
3.5,-0.7319535161457122,0.190905722212797,-0.5196994721195185,-0.8406013520215301,-1.0545428474095684,0.960470575177818,2.672244422405577,0
3.85,0.0018587065407971,-0.2230155148836751,-0.5196994721195185,1.2991405848844135,1.3926706101530224,-1.0411563100877543,0.0110570287692022,0
7.5,-0.6402269883098985,1.8717130578213044,-0.5196994721195185,-0.5731336099082872,-0.9295166428186308,0.960470575177818,2.672244422405577,1
11.0,0.6989803180929811,1.2396656967443214,-0.5196994721195185,2.636479295450628,1.243988053376593,0.960470575177818,0.0110570287692022,1
6.9,-0.4567739326382712,1.3002784405195271,-0.5196994721195185,-0.0381981256818012,-0.4088891282182459,0.960470575177818,0.2658253453181701,1
10.0,2.1115688467645115,0.210445356719278,1.6656485310951377,0.4967373585446846,1.3926706101530224,0.960470575177818,0.2658253453181701,1
5.5,-0.8970612662501768,1.4346632737579774,-0.738234272440984,-0.8406013520215301,-0.9295166428186308,0.960470575177818,2.672244422405577,0
3.0,-0.3650474048024575,-0.3119407902907207,-0.5196994721195185,1.2991405848844135,-1.0545428474095684,0.960470575177818,-0.6013886103555152,0
2.15,-0.4567739326382712,-0.593869802455659,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
7.2,-0.2182849602651556,1.089728909510917,-0.5196994721195185,1.2991405848844135,-0.6780118088139132,0.960470575177818,0.1276183684866484,1
2.25,0.8273974570631203,-0.923252212707765,0.354439729166344,1.1092384879840107,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,0
1.1,-0.0898678212950165,-1.085550809526902,-0.0826298714765872,-0.0381981256818012,1.297310003812206,0.960470575177818,-1.7926052806737234,0
6.8,-0.4200833215039457,1.207365484600955,-0.0826298714765872,-0.5731336099082872,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,1
2.4,-0.4567739326382712,-0.4941777896674913,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,-1.7926052806737234,0
3.25,0.0018587065407971,-0.4144241794369571,-0.5196994721195185,1.2991405848844135,1.243988053376593,-1.0411563100877543,0.2658253453181701,0
3.3,0.1302758455109363,-0.4543009845522242,-0.5196994721195185,1.5666083269976565,1.243988053376593,0.960470575177818,0.0110570287692022,0
3.0,-0.2733208769666438,-0.363780636940568,-0.5196994721195185,0.4967373585446846,1.3926706101530224,0.960470575177818,0.0110570287692022,0
1.27,0.4604913457198655,-1.1134645731075892,-0.5196994721195185,2.636479295450628,-0.9295166428186308,0.960470575177818,-1.7926052806737234,0
2.27,-1.3465212526456638,0.3065484570470715,-0.8256481925695704,-2.2528310303794528,-0.4088891282182459,0.960470575177818,0.7715978498593435,0
1.87,-0.0898678212950165,-0.8299404887380402,-0.5196994721195185,1.0316728427711706,-0.6780118088139132,0.960470575177818,-1.7926052806737234,0
3.25,-0.2733208769666438,-0.272861521277759,-0.5196994721195185,-0.0381981256818012,-1.0545428474095684,0.960470575177818,0.0110570287692022,0
2.1,-0.4567739326382712,-0.6138082050132926,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,0.960470575177818,0.0110570287692022,0
1.9,-0.7136082105785495,-0.5703424874376515,-0.8693551526338634,-0.0381981256818012,1.2109365405134302,0.960470575177818,0.2658253453181701,0
1.6,0.0018587065407971,-0.9407980069584826,-0.5196994721195185,1.2991405848844135,0.6381260541034375,0.960470575177818,-1.7926052806737234,0
2.45,-0.750298821712875,-0.2880147072215605,-0.0826298714765872,-1.643004578361259,0.6381260541034375,0.960470575177818,0.2658253453181701,0
4.15,-0.5485004604740848,0.2905977350009647,-0.5196994721195185,-0.3056658677950442,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
2.65,-0.3650474048024575,-0.4447305513245602,-0.5196994721195185,0.2292696164314416,1.2109365405134302,0.960470575177818,0.2658253453181701,0
14.0,3.212287180794276,0.4098293822956134,3.8509965343097945,-0.0381981256818012,-0.6780118088139132,0.960470575177818,-0.6013886103555152,1
12.5,3.212287180794276,0.210445356719278,1.6656485310951377,2.636479295450628,-0.4088891282182459,0.960470575177818,2.672244422405577,1
4.35,-0.7869894328472005,0.6642433989310172,-0.5196994721195185,-1.108069094134773,1.297310003812206,0.960470575177818,2.672244422405577,0
2.88,-0.676917599444224,-0.1460532810112098,0.7915093298092752,-2.445407804700988,-0.4088891282182459,0.960470575177818,0.1276183684866484,0
2.85,-0.7319535161457122,-0.114151836918996,-0.5196994721195185,-0.8406013520215301,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,0
3.5,-0.8603706551158513,0.3380511330881325,-0.5196994721195185,-1.375536836248016,-0.6780118088139132,0.960470575177818,2.672244422405577,0
1.48,-0.7319535161457122,-0.7569659353771013,-0.5196994721195185,-0.8406013520215301,-0.6780118088139132,0.960470575177818,0.2658253453181701,0
4.25,-0.3650474048024575,0.16299195863211,-0.5196994721195185,0.2292696164314416,-0.4088891282182459,-1.0411563100877543,-0.6013886103555152,0
3.7,-0.5485004604740848,0.1019804468057516,-0.5196994721195185,-0.3056658677950442,1.3926706101530224,-1.0411563100877543,-0.6013886103555152,0
2.3,-0.4751192382054339,-0.5248829296062469,-0.5196994721195185,-0.0381981256818012,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
13.2,3.212287180794276,0.3033583126378502,3.8509965343097945,-0.0381981256818012,1.243988053376593,-1.0411563100877543,2.672244422405577,1
5.9,-0.053177210160691,0.4772211829404147,-0.5196994721195185,1.2991405848844135,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
2.1,-0.8053347384143632,-0.4172155557950259,-0.3011646717980528,-1.5092707073046374,1.2109365405134302,0.960470575177818,-0.6013886103555152,0
4.35,-0.5301551549069221,0.3555969273388502,-0.6071133922481048,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.0110570287692022,0
10.5,1.8363892632570704,0.4098293822956134,1.6656485310951377,0.4967373585446846,1.3926706101530224,-1.0411563100877543,0.2658253453181701,1
8.1,0.2036570677795872,0.923841400231406,0.7915093298092752,-0.0381981256818012,1.2109365405134302,-1.0411563100877543,0.2658253453181701,1
2.45,-0.4567739326382712,-0.4742393871098578,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,-1.0411563100877543,-1.7926052806737234,0
1.0,2.1115688467645115,-1.2849348351032377,1.6656485310951377,1.0316728427711706,-0.4088891282182459,0.960470575177818,-1.7926052806737234,0
10.0,-0.4567739326382712,2.5364593990928066,-0.5196994721195185,-0.0381981256818012,-0.6780118088139132,0.960470575177818,0.0110570287692022,1
4.65,-0.9154065718173396,1.0211408047126576,-0.5196994721195185,-1.375536836248016,1.2109365405134302,-1.0411563100877543,-0.6013886103555152,0
12.5,-0.0715225157278537,2.668451624024341,-0.5196994721195185,1.085166391193819,1.243988053376593,0.960470575177818,2.672244422405577,1
1.35,3.3223590141972523,-1.2753644018755734,2.5397877323810003,1.0316728427711706,1.2109365405134302,0.960470575177818,-1.7926052806737234,0
1.2,1.047541123869073,-1.1884329667242912,0.7915093298092752,0.7642051006579276,-0.6780118088139132,0.960470575177818,-1.7926052806737234,0
3.18,-0.2733208769666438,-0.2983826765515299,-0.5196994721195185,0.4967373585446846,-0.4088891282182459,-1.0411563100877543,0.0110570287692022,0
2.24,-0.4567739326382712,-0.5579806778519187,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.0110570287692022,0
2.79,-0.0770261073980025,-0.5292693781689263,-0.0826298714765872,-0.0061019966282118,1.3926706101530224,0.960470575177818,0.0110570287692022,0
22.0,-0.4567739326382712,7.321676012924857,-0.5196994721195185,-0.0381981256818012,0.6381260541034375,0.960470575177818,2.672244422405577,2
1.05,3.670919819973344,-1.3224190319115887,2.9768573330239314,1.2991405848844135,0.6381260541034375,0.960470575177818,-1.7926052806737234,0
4.1,-0.5485004604740848,0.2698617963410257,-0.5196994721195185,-0.3056658677950442,-1.0545428474095684,0.960470575177818,0.1276183684866484,0
5.35,-0.6402269883098985,0.919056183617574,-0.0826298714765872,-1.375536836248016,1.3926706101530224,0.960470575177818,0.7715978498593435,0
14.9,1.3043754018093514,1.580213612428702,1.6656485310951377,-0.0381981256818012,1.243988053376593,-1.0411563100877543,0.0110570287692022,2
30.0,0.6439444013914929,6.025679846678677,0.7915093298092752,-0.0381981256818012,1.243988053376593,-1.0411563100877543,0.0110570287692022,2
18.0,0.6989803180929811,2.952374476445043,1.2285789304522066,-0.5731336099082872,1.2109365405134302,-1.0411563100877543,0.0110570287692022,2
8.5,1.0291958183019103,0.4213936557790408,2.5397877323810003,-1.354139416878957,-1.0545428474095684,-1.0411563100877543,0.0110570287692022,1
1.7,-0.2916661825338066,-0.8291429526357347,0.7915093298092752,-1.643004578361259,-0.9295166428186308,0.960470575177818,0.0110570287692022,0
7.2,-1.0071330996531531,2.6505070617224704,-0.0826298714765872,-2.445407804700988,0.6381260541034375,0.960470575177818,0.7715978498593435,1
4.05,-0.4567739326382712,0.1637894947344154,-0.5196994721195185,-0.0381981256818012,1.243988053376593,0.960470575177818,0.0110570287692022,0
19.6,2.845381069451021,1.3401552456347945,3.8509965343097945,-0.5731336099082872,1.3926706101530224,-1.0411563100877543,0.2658253453181701,2
2.95,-0.7319535161457122,-0.0670972068829808,-0.5196994721195185,-0.8406013520215301,-0.6780118088139132,0.960470575177818,-0.6013886103555152,0
2.75,-0.4567739326382712,-0.3546089717640565,-0.5196994721195185,-0.0381981256818012,-0.9295166428186308,0.960470575177818,0.0110570287692022,0
1.72,-0.6952629050113868,-0.6628566753050711,-0.8256481925695704,0.2292696164314416,1.2109365405134302,0.960470575177818,0.0110570287692022,0
