Gia,Dien tich,Dia chi,Duong vao,Chieu ngang,Huong nha,Loai hinh dat
2.5 Tỷ,100 m²,"Phường Hòa Quý, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 5m,NaN,Đất nền dự án
2.15 Tỷ,109 m²,"Phường Hòa Quý, Quận Ngũ Hành Sơn",Đường vào: Rộng 5.5m,Mặt tiền: 5m,Hướng: Bắc,Đất nền dự án
3.3 Tỷ,109 m²,"Phường Hòa Khánh Bắc, Quận Liên Chiểu",Đường vào: Rộng 25m,Mặt tiền: 5m,NaN,Đất nền dự án
4.3 Tỷ,136 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 9.5m,Mặt tiền: 7.5m,Hướng: Đông,Đất nền dự án
2.25 Tỷ,100 m²,", Quận Liên Chiểu",Đường vào: Rộng 7m,Mặt tiền: 7m,NaN,Đất nền dự án
2.7 Tỷ,150 m²,"Phường Hòa Hiệp Nam, Quận Liên Chiểu",NaN,NaN,NaN,Đất nền dự án
2650 Tỷ,125 m²,"Phường Hòa Khánh Bắc, Quận Liên Chiểu",NaN,NaN,NaN,Đất nền dự án
1.58 Tỷ,120 m²,"Xã Hòa Châu, Huyện Hòa Vang",Đường vào: Rộng 5m,Mặt tiền: 5.37m,NaN,Đất nền dự án
4.19 Tỷ,90 m²,"Phường Phước Mỹ, Quận Sơn Trà",Đường vào: Rộng 4.5m,Mặt tiền: 4.1m,NaN,Đất nền dự án
4.19 Tỷ,90 m²,"Phường Phước Mỹ, Quận Sơn Trà",Đường vào: Rộng 5m,NaN,Hướng: Đông,Đất nền dự án
400 Triệu,170 m²,", Huyện Hòa Vang",Đường vào: Rộng 12m,Mặt tiền: 6m,NaN,Đất nền dự án
11 Tỷ,246 m²,"Phường Hòa Hiệp Bắc, Quận Liên Chiểu",Đường vào: Rộng 15m,Mặt tiền: 8m,Hướng: Đông nam,Đất nền dự án
1.99 Tỷ,125 m²,"Phường Hòa Hiệp Nam, Quận Liên Chiểu",NaN,NaN,Hướng: Đông bắc,Đất nền dự án
3.05 Tỷ,100 m²,"Xã Hòa Phước, Huyện Hòa Vang",NaN,NaN,NaN,Đất nền dự án
1.75 Tỷ,107.5 m²,"Phường Hòa Khánh Bắc, Quận Liên Chiểu",NaN,NaN,NaN,Đất nền dự án
2.45 Tỷ,100 m²,"Phường Hòa Hiệp Nam, Quận Liên Chiểu",NaN,Mặt tiền: 5m,Hướng: Đông bắc,Đất nền dự án
Thỏa thuận,100 m²,", Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,Mặt tiền: 5m,NaN,Đất nền dự án
2.45 Tỷ,118 m²,"Phường Hòa Hiệp Nam, Quận Liên Chiểu",NaN,Mặt tiền: 6m,NaN,Đất nền dự án
2.49 Tỷ,118 m²,"Phường Hòa Hiệp Nam, Quận Liên Chiểu",NaN,NaN,NaN,Đất nền dự án
2.35 Tỷ,100 m²,"Phường Hòa Hiệp Nam, Quận Liên Chiểu",NaN,NaN,Hướng: Đông nam,Đất nền dự án
14 Tỷ,210 m²,"Phường Thọ Quang, Quận Sơn Trà",NaN,NaN,Hướng: Đông nam,Đất nền dự án
3.15 Tỷ,144 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",Đường vào: Rộng 7.5m,NaN,NaN,Đất nền dự án
3.9 Tỷ,180 m²,"Phường Hòa Hải, Quận Ngũ Hành Sơn",NaN,NaN,NaN,Đất nền dự án
3.1 Tỷ,123 m²,"Phường Hòa Hiệp Nam, Quận Liên Chiểu",NaN,NaN,NaN,Đất nền dự án
2 Tỷ,100 m²,", Quận Liên Chiểu",NaN,NaN,NaN,Đất nền dự án
1.92 Tỷ,85 m²,"Phường Hòa Hiệp Nam, Quận Liên Chiểu",NaN,NaN,NaN,Đất nền dự án
